model,bucket,bucketed_value,smoothed_value
CodeLlama-13b-hf,460-1191,0.16409266409266407,0.10469755469755468
CodeLlama-13b-hf,1191-1922,0.15,0.1457484578174233
CodeLlama-13b-hf,1922-2653,0.1231527093596059,0.12204107696718533
CodeLlama-13b-hf,2653-3384,0.09297052154195011,0.10667311159921995
CodeLlama-13b-hf,3384-4115,0.10389610389610389,0.09207723493437778
CodeLlama-13b-hf,4115-4846,0.07936507936507936,0.10076960076960076
CodeLlama-13b-hf,4846-5577,0.11904761904761904,0.09259259259259259
CodeLlama-13b-hf,5577-6309,0.07936507936507936,0.06613756613756613
CodeLlama-34b-hf,460-1191,0.13430852455242698,0.09136814763992462
CodeLlama-34b-hf,1191-1922,0.13979591836734692,0.13214537807232746
CodeLlama-34b-hf,1922-2653,0.12233169129720853,0.1429314254437407
CodeLlama-34b-hf,2653-3384,0.16666666666666666,0.15260984226501464
CodeLlama-34b-hf,3384-4115,0.1688311688311688,0.17267917267917265
CodeLlama-34b-hf,4115-4846,0.18253968253968253,0.12506012506012504
CodeLlama-34b-hf,4846-5577,0.023809523809523808,0.08465608465608465
CodeLlama-34b-hf,5577-6309,0.047619047619047616,0.023809523809523808
CodeLlama-7b-hf,460-1191,0.15508365508365507,0.09194398480112766
CodeLlama-7b-hf,1191-1922,0.1207482993197279,0.12505837998448835
CodeLlama-7b-hf,1922-2653,0.0993431855500821,0.10926707847890113
CodeLlama-7b-hf,2653-3384,0.10770975056689343,0.10581418216886196
CodeLlama-7b-hf,3384-4115,0.11038961038961038,0.08857280285851714
CodeLlama-7b-hf,4115-4846,0.047619047619047616,0.10028860028860029
CodeLlama-7b-hf,4846-5577,0.14285714285714285,0.07407407407407407
CodeLlama-7b-hf,5577-6309,0.031746031746031744,0.0582010582010582
deepseek-coder-1.3b-base,460-1191,0.132990132990133,0.08639353639353638
deepseek-coder-1.3b-base,1191-1922,0.1261904761904762,0.11786589545210234
deepseek-coder-1.3b-base,1922-2653,0.09441707717569786,0.09999087757708447
deepseek-coder-1.3b-base,2653-3384,0.07936507936507936,0.07957240715861405
deepseek-coder-1.3b-base,3384-4115,0.06493506493506493,0.06926406926406925
deepseek-coder-1.3b-base,4115-4846,0.06349206349206349,0.042809042809042804
deepseek-coder-1.3b-base,4846-5577,0.0,0.031746031746031744
deepseek-coder-1.3b-base,5577-6309,0.031746031746031744,0.010582010582010581
deepseek-coder-33b-base,460-1191,0.16173316173316174,0.12103123531694959
deepseek-coder-33b-base,1191-1922,0.20136054421768707,0.1629031564992156
deepseek-coder-33b-base,1922-2653,0.12561576354679801,0.17172830818151014
deepseek-coder-33b-base,2653-3384,0.18820861678004533,0.14501216717965484
deepseek-coder-33b-base,3384-4115,0.1212121212121212,0.16663230948945235
deepseek-coder-33b-base,4115-4846,0.19047619047619047,0.13564213564213562
deepseek-coder-33b-base,4846-5577,0.09523809523809523,0.1111111111111111
deepseek-coder-33b-base,5577-6309,0.047619047619047616,0.047619047619047616
deepseek-coder-6.7b-base,460-1191,0.18768768768768768,0.13660160907547667
deepseek-coder-6.7b-base,1191-1922,0.22211713953874232,0.19379920075582693
deepseek-coder-6.7b-base,1922-2653,0.17159277504105092,0.17658811211616687
deepseek-coder-6.7b-base,2653-3384,0.1360544217687075,0.14728211033629754
deepseek-coder-6.7b-base,3384-4115,0.1341991341991342,0.12183055040197897
deepseek-coder-6.7b-base,4115-4846,0.09523809523809523,0.08441558441558442
deepseek-coder-6.7b-base,4846-5577,0.023809523809523808,0.06084656084656084
deepseek-coder-6.7b-base,5577-6309,0.06349206349206349,0.0291005291005291
