model,bucket,bucketed_value,smoothed_value
CodeLlama-13b-Instruct-hf,460-1044,0.1176046176046176,0.08273023273023272
CodeLlama-13b-Instruct-hf,1044-1629,0.1305860805860806,0.1195128945128945
CodeLlama-13b-Instruct-hf,1629-2214,0.11034798534798534,0.12510853344186676
CodeLlama-13b-Instruct-hf,2214-2799,0.1343915343915344,0.10142110975444309
CodeLlama-13b-Instruct-hf,2799-3384,0.059523809523809514,0.09638447971781304
CodeLlama-13b-Instruct-hf,3384-3969,0.09523809523809523,0.08015873015873015
CodeLlama-13b-Instruct-hf,3969-4554,0.08571428571428572,0.09206349206349206
CodeLlama-13b-Instruct-hf,4554-5139,0.09523809523809523,0.06031746031746031
CodeLlama-13b-Instruct-hf,5139-5724,0.0,0.042328042328042326
CodeLlama-13b-Instruct-hf,5724-6309,0.031746031746031744,0.010582010582010581
CodeLlama-34b-Instruct-hf,460-1044,0.15007215007215005,0.1042059792059792
CodeLlama-34b-Instruct-hf,1044-1629,0.16254578754578755,0.14053076553076552
CodeLlama-34b-Instruct-hf,1629-2214,0.10897435897435896,0.14941324107990772
CodeLlama-34b-Instruct-hf,2214-2799,0.1767195767195767,0.121686338353005
CodeLlama-34b-Instruct-hf,2799-3384,0.07936507936507936,0.11181657848324514
CodeLlama-34b-Instruct-hf,3384-3969,0.07936507936507936,0.07989417989417989
CodeLlama-34b-Instruct-hf,3969-4554,0.08095238095238096,0.05343915343915344
CodeLlama-34b-Instruct-hf,4554-5139,0.0,0.026984126984126985
CodeLlama-34b-Instruct-hf,5139-5724,0.0,0.005291005291005291
CodeLlama-34b-Instruct-hf,5724-6309,0.015873015873015872,0.005291005291005291
CodeLlama-7b-Instruct-hf,460-1044,0.12193362193362194,0.08246383246383246
CodeLlama-7b-Instruct-hf,1044-1629,0.12545787545787546,0.12428312428312427
CodeLlama-7b-Instruct-hf,1629-2214,0.12545787545787546,0.12967032967032965
CodeLlama-7b-Instruct-hf,2214-2799,0.1380952380952381,0.11827431827431827
CodeLlama-7b-Instruct-hf,2799-3384,0.09126984126984126,0.10555555555555554
CodeLlama-7b-Instruct-hf,3384-3969,0.08730158730158728,0.11666666666666665
CodeLlama-7b-Instruct-hf,3969-4554,0.17142857142857143,0.09682539682539681
CodeLlama-7b-Instruct-hf,4554-5139,0.031746031746031744,0.06772486772486772
CodeLlama-7b-Instruct-hf,5139-5724,0.0,0.026455026455026454
CodeLlama-7b-Instruct-hf,5724-6309,0.047619047619047616,0.015873015873015872
deepseek-coder-1.3b-instruct,460-1044,0.1382876382876383,0.10853073454699472
deepseek-coder-1.3b-instruct,1044-1629,0.18730456535334586,0.15096052697678713
deepseek-coder-1.3b-instruct,1629-2214,0.12728937728937728,0.16080821015780367
deepseek-coder-1.3b-instruct,2214-2799,0.16783068783068783,0.13871727038393705
deepseek-coder-1.3b-instruct,2799-3384,0.12103174603174603,0.13861552028218693
deepseek-coder-1.3b-instruct,3384-3969,0.12698412698412698,0.10965608465608466
deepseek-coder-1.3b-instruct,3969-4554,0.08095238095238096,0.12222222222222222
deepseek-coder-1.3b-instruct,4554-5139,0.15873015873015872,0.07989417989417989
deepseek-coder-1.3b-instruct,5139-5724,0.0,0.07936507936507936
deepseek-coder-1.3b-instruct,5724-6309,0.07936507936507936,0.026455026455026454
deepseek-coder-33b-instruct,460-1044,0.2611832611832612,0.21053483553483554
deepseek-coder-33b-instruct,1044-1629,0.37042124542124544,0.3094359344359344
deepseek-coder-33b-instruct,1629-2214,0.2967032967032967,0.3341914258580925
deepseek-coder-33b-instruct,2214-2799,0.33544973544973544,0.2735483652150319
deepseek-coder-33b-instruct,2799-3384,0.1884920634920635,0.22755731922398587
deepseek-coder-33b-instruct,3384-3969,0.15873015873015872,0.18716931216931215
deepseek-coder-33b-instruct,3969-4554,0.21428571428571427,0.1349206349206349
deepseek-coder-33b-instruct,4554-5139,0.031746031746031744,0.082010582010582
deepseek-coder-33b-instruct,5139-5724,0.0,0.015873015873015872
deepseek-coder-33b-instruct,5724-6309,0.015873015873015872,0.005291005291005291
deepseek-coder-6.7b-instruct,460-1044,0.20442520442520443,0.17070583737250403
deepseek-coder-6.7b-instruct,1044-1629,0.3076923076923077,0.2715910632577299
deepseek-coder-6.7b-instruct,1629-2214,0.30265567765567764,0.3256715506715506
deepseek-coder-6.7b-instruct,2214-2799,0.36666666666666664,0.27866300366300367
deepseek-coder-6.7b-instruct,2799-3384,0.16666666666666666,0.2439153439153439
deepseek-coder-6.7b-instruct,3384-3969,0.1984126984126984,0.1693121693121693
deepseek-coder-6.7b-instruct,3969-4554,0.14285714285714285,0.12433862433862433
deepseek-coder-6.7b-instruct,4554-5139,0.031746031746031744,0.0582010582010582
deepseek-coder-6.7b-instruct,5139-5724,0.0,0.015873015873015872
deepseek-coder-6.7b-instruct,5724-6309,0.015873015873015872,0.005291005291005291
