model,bucket,bucketed_value,smoothed_value
CodeLlama-13b-hf,460-752,0.1512994086523498,0.1007017192604232
CodeLlama-13b-Instruct-hf,460-752,0.15888577653283534,0.10751163891482518
CodeLlama-13b-hf,752-1044,0.15080574912891984,0.16424277354221822
CodeLlama-13b-Instruct-hf,752-1044,0.1636491402116402,0.18506764375176948
CodeLlama-13b-hf,1044-1337,0.19062316284538505,0.16280563680857263
CodeLlama-13b-Instruct-hf,1044-1337,0.2326680145108329,0.1953438134789196
CodeLlama-13b-hf,1337-1629,0.14698799845141308,0.16319842942697504
CodeLlama-13b-Instruct-hf,1337-1629,0.18971428571428572,0.21328087256181202
CodeLlama-13b-hf,1629-1922,0.15198412698412697,0.13101259400039886
CodeLlama-13b-Instruct-hf,1629-1922,0.21746031746031746,0.17585834535834535
CodeLlama-13b-hf,1922-2214,0.09406565656565656,0.1240253520425934
CodeLlama-13b-Instruct-hf,1922-2214,0.1204004329004329,0.1811296462158531
CodeLlama-13b-hf,2214-2507,0.1260262725779967,0.1342105372277786
CodeLlama-13b-Instruct-hf,2214-2507,0.20552818828680894,0.19414221235341922
CodeLlama-13b-hf,2507-2799,0.18253968253968253,0.1149490447520004
CodeLlama-13b-Instruct-hf,2507-2799,0.25649801587301585,0.16666935452341852
CodeLlama-13b-hf,2799-3092,0.036281179138321996,0.127437641723356
CodeLlama-13b-Instruct-hf,2799-3092,0.03798185941043084,0.1738213340891912
CodeLlama-13b-hf,3092-3384,0.1634920634920635,0.11024187452758881
CodeLlama-13b-Instruct-hf,3092-3384,0.22698412698412698,0.1332955404383976
CodeLlama-13b-hf,3384-3676,0.13095238095238096,0.11931216931216931
CodeLlama-13b-Instruct-hf,3384-3676,0.13492063492063494,0.14444444444444443
CodeLlama-13b-hf,3676-3969,0.06349206349206349,0.10008818342151675
CodeLlama-13b-Instruct-hf,3676-3969,0.07142857142857142,0.09523809523809523
CodeLlama-13b-hf,3969-4261,0.10582010582010581,0.10339506172839505
CodeLlama-13b-Instruct-hf,3969-4261,0.07936507936507936,0.11838624338624337
CodeLlama-13b-hf,4261-4554,0.14087301587301587,0.09281305114638447
CodeLlama-13b-Instruct-hf,4261-4554,0.20436507936507936,0.12367724867724866
CodeLlama-13b-hf,4554-4846,0.031746031746031744,0.08002645502645503
CodeLlama-13b-Instruct-hf,4554-4846,0.08730158730158728,0.11177248677248676
CodeLlama-13b-hf,4846-5139,0.06746031746031746,0.03306878306878307
CodeLlama-13b-Instruct-hf,4846-5139,0.04365079365079365,0.04365079365079364
CodeLlama-13b-hf,5139-5431,0.0,0.022486772486772486
CodeLlama-13b-Instruct-hf,5139-5431,0.0,0.01455026455026455
CodeLlama-13b-hf,5431-5724,0.0,0.021164021164021163
CodeLlama-13b-Instruct-hf,5431-5724,0.0,0.013227513227513227
CodeLlama-13b-hf,5724-6016,0.06349206349206349,0.03571428571428571
CodeLlama-13b-Instruct-hf,5724-6016,0.03968253968253968,0.023809523809523808
CodeLlama-13b-hf,6016-6309,0.04365079365079365,0.03571428571428571
CodeLlama-13b-Instruct-hf,6016-6309,0.031746031746031744,0.023809523809523808
