model,bucket,bucketed_value,smoothed_value
CodeLlama-13b-hf,460-947,0.15917602996254682,0.10816329425879986
CodeLlama-13b-Instruct-hf,460-947,0.1110888175494917,0.08428790310812781
CodeLlama-13b-hf,947-1434,0.1653138528138528,0.1561130297085353
CodeLlama-13b-Instruct-hf,947-1434,0.14177489177489178,0.12697970204992676
CodeLlama-13b-hf,1434-1922,0.14384920634920634,0.13332646189789044
CodeLlama-13b-Instruct-hf,1434-1922,0.12807539682539681,0.11874828214113928
CodeLlama-13b-hf,1922-2409,0.09081632653061224,0.13065089672232527
CodeLlama-13b-Instruct-hf,1922-2409,0.08639455782312926,0.11862803202088915
CodeLlama-13b-hf,2409-2897,0.15728715728715725,0.10398543255686112
CodeLlama-13b-Instruct-hf,2409-2897,0.1414141414141414,0.09758125472411186
CodeLlama-13b-hf,2897-3384,0.06385281385281384,0.10545935545935545
CodeLlama-13b-Instruct-hf,2897-3384,0.06493506493506493,0.10370370370370369
CodeLlama-13b-hf,3384-3871,0.09523809523809523,0.08953823953823953
CodeLlama-13b-Instruct-hf,3384-3871,0.10476190476190475,0.0867243867243867
CodeLlama-13b-hf,3871-4359,0.10952380952380951,0.07619047619047618
CodeLlama-13b-Instruct-hf,3871-4359,0.09047619047619046,0.08095238095238094
CodeLlama-13b-hf,4359-4846,0.023809523809523808,0.08412698412698412
CodeLlama-13b-Instruct-hf,4359-4846,0.047619047619047616,0.07777777777777777
CodeLlama-13b-hf,4846-5334,0.11904761904761904,0.06349206349206349
CodeLlama-13b-Instruct-hf,4846-5334,0.09523809523809523,0.06349206349206349
CodeLlama-13b-hf,5334-5821,0.047619047619047616,0.0873015873015873
CodeLlama-13b-Instruct-hf,5334-5821,0.047619047619047616,0.05555555555555555
CodeLlama-13b-hf,5821-6309,0.09523809523809523,0.047619047619047616
CodeLlama-13b-Instruct-hf,5821-6309,0.023809523809523808,0.023809523809523808
